Code,Type,Name,County
33150,Non-Unique,Miami,Miami-Dade
33151,PO Box,Miami,Dade
33152,PO Box,Miami,Dade
33153,PO Box,Miami,Dade
33154,Non-Unique,Miami Beach,Miami-Dade
33155,Non-Unique,Miami,Miami-Dade
33156,Non-Unique,Miami,Miami-Dade
33157,Non-Unique,Miami,Miami-Dade
33158,Non-Unique,Miami,Miami-Dade
33159,PO Box,Miami,Dade
33160,Non-Unique,North Miami Beach,Miami-Dade
33161,Non-Unique,Miami,Miami-Dade
33162,Non-Unique,Miami,Miami-Dade
33163,PO Box,Miami,Dade
33164,PO Box,Miami,Dade
33165,Non-Unique,Miami,Miami-Dade
33166,Non-Unique,Miami,Miami-Dade
33167,Non-Unique,Miami,Miami-Dade
33168,Non-Unique,Miami,Miami-Dade
33169,Non-Unique,Miami,Miami-Dade
33170,Non-Unique,Miami,Miami-Dade
33172,Non-Unique,Miami,Miami-Dade
33173,Non-Unique,Miami,Miami-Dade
33174,Non-Unique,Miami,Miami-Dade
33175,Non-Unique,Miami,Miami-Dade
33176,Non-Unique,Miami,Miami-Dade
33177,Non-Unique,Miami,Miami-Dade
33178,Non-Unique,Miami,Miami-Dade
33179,Non-Unique,Miami,Miami-Dade
33180,Non-Unique,Miami,Miami-Dade
33181,Non-Unique,Miami,Miami-Dade
33182,Non-Unique,Miami,Miami-Dade
33183,Non-Unique,Miami,Miami-Dade
33184,Non-Unique,Miami,Miami-Dade
33185,Non-Unique,Miami,Miami-Dade
33186,Non-Unique,Miami,Miami-Dade
33187,Non-Unique,Miami,Miami-Dade
33188,Unique,Miami,Dade
33189,Non-Unique,Miami,Miami-Dade
33190,Non-Unique,Miami,Miami-Dade
33193,Non-Unique,Miami,Miami-Dade
33194,Non-Unique,Miami,Miami-Dade
33195,Non-Unique,Milam Dairy,Dade
33196,Non-Unique,Miami,Miami-Dade
33197,PO Box,Miami,Dade
33206,Unique,Miami,Dade
33222,PO Box,Miami,Dade
33231,PO Box,Miami,Dade
33233,PO Box,Miami,Dade
33234,PO Box,Miami,Dade
33238,PO Box,Miami,Dade
33239,PO Box,Miami Beach,Dade
33242,PO Box,Miami,Dade
33243,PO Box,Miami,Dade
33245,PO Box,Miami,Dade
33247,PO Box,Miami,Dade
33255,PO Box,Miami,Dade
33256,PO Box,Miami,Dade
33257,PO Box,Miami,Dade
33261,PO Box,Miami,Dade
33265,PO Box,Miami,Dade
33266,PO Box,Miami,Dade
33269,PO Box,Miami,Dade
33280,PO Box,Miami,Dade
33283,PO Box,Miami,Dade
33296,PO Box,Miami,Dade
33299,PO Box,Miami,Dade
33301,Non-Unique,Fort Lauderdale,Broward
33302,PO Box,Fort Lauderdale,Broward
33303,PO Box,Fort Lauderdale,Broward
33304,Non-Unique,Fort Lauderdale,Broward
33305,Non-Unique,Fort Lauderdale,Broward
33306,Non-Unique,Fort Lauderdale,Broward
33307,PO Box,Fort Lauderdale,Broward
33308,Non-Unique,Fort Lauderdale,Broward
33309,Non-Unique,Fort Lauderdale,Broward
33310,PO Box,Fort Lauderdale,Broward
33311,Non-Unique,Fort Lauderdale,Broward
33312,Non-Unique,Fort Lauderdale,Broward
33313,Non-Unique,Fort Lauderdale,Broward
33314,Non-Unique,Fort Lauderdale,Broward
33315,Non-Unique,Fort Lauderdale,Broward
33316,Non-Unique,Fort Lauderdale,Broward
33317,Non-Unique,Fort Lauderdale,Broward
33318,PO Box,Fort Lauderdale,Broward
33319,Non-Unique,Fort Lauderdale,Broward
33320,PO Box,Fort Lauderdale,Broward
33321,Non-Unique,Fort Lauderdale,Broward
33322,Non-Unique,Fort Lauderdale,Broward
33323,Non-Unique,Fort Lauderdale,Broward
33324,Non-Unique,Fort Lauderdale,Broward
33325,Non-Unique,Fort Lauderdale,Broward
33326,Non-Unique,Fort Lauderdale,Broward
33327,Non-Unique,Fort Lauderdale,Broward
33328,Non-Unique,Fort Lauderdale,Broward
33329,PO Box,Fort Lauderdale,Broward
33330,Non-Unique,Fort Lauderdale,Broward
33331,Non-Unique,Fort Lauderdale,Broward
33332,Non-Unique,Fort Lauderdale,Broward
33334,Non-Unique,Fort Lauderdale,Broward
33335,PO Box,Fort Lauderdale,Broward
33336,Unique,Fort Lauderdale,Broward
33337,Unique,Fort Lauderdale,Broward
33338,PO Box,Fort Lauderdale,Broward
33339,PO Box,Fort Lauderdale,Broward
33340,PO Box,Fort Lauderdale,Broward
33345,PO Box,Fort Lauderdale,Broward
33346,PO Box,Fort Lauderdale,Broward
33348,PO Box,Fort Lauderdale,Broward
33349,PO Box,Fort Lauderdale,Broward
33351,Non-Unique,Fort Lauderdale,Broward
33355,PO Box,Fort Lauderdale,Broward
33359,PO Box,Fort Lauderdale,Broward
33401,Non-Unique,West Palm Beach,Palm Beach
33402,PO Box,West Palm Beach,Palm Beach
33403,Non-Unique,West Palm Beach,Palm Beach
33404,Non-Unique,West Palm Beach,Palm Beach
33405,Non-Unique,West Palm Beach,Palm Beach
33406,Non-Unique,West Palm Beach,Palm Beach
33407,Non-Unique,West Palm Beach,Palm Beach
33408,Non-Unique,North Palm Beach,Palm Beach
33409,Non-Unique,West Palm Beach,Palm Beach
33410,Non-Unique,Palm Beach Gardens,Palm Beach
33411,Non-Unique,West Palm Beach,Palm Beach
33412,Non-Unique,West Palm Beach,Palm Beach
33413,Non-Unique,West Palm Beach,Palm Beach
33414,Non-Unique,Wellington,Palm Beach
33415,Non-Unique,West Palm Beach,Palm Beach
33416,PO Box,West Palm Beach,Palm Beach
33417,Non-Unique,West Palm Beach,Palm Beach
33418,Non-Unique,Palm Beach Gardens,Palm Beach
33419,PO Box,West Palm Beach,Palm Beach
33420,PO Box,West Palm Beach,Palm Beach
33421,PO Box,West Palm Beach,Palm Beach
33422,PO Box,West Palm Beach,Palm Beach
33424,PO Box,Boynton Beach,Palm Beach
33425,PO Box,Boynton Beach,Palm Beach
33426,Non-Unique,Boynton Beach,Palm Beach
33427,PO Box,Boca Raton,Palm Beach
33428,Non-Unique,Boca Raton,Palm Beach
33429,PO Box,Boca Raton,Palm Beach
33430,Non-Unique,Belle Glade,Palm Beach
33431,Non-Unique,Boca Raton,Palm Beach
33432,Non-Unique,Boca Raton,Palm Beach
33433,Non-Unique,Boca Raton,Palm Beach
33434,Non-Unique,Boca Raton,Palm Beach
33435,Non-Unique,Boynton Beach,Palm Beach
33436,Non-Unique,Boynton Beach,Palm Beach
33437,Non-Unique,Boynton Beach,Palm Beach
33438,Non-Unique,Canal Point,Palm Beach
33440,Non-Unique,Clewiston,Hendry
33441,Non-Unique,Deerfield Beach,Broward
33442,Non-Unique,Deerfield Beach,Broward
33443,PO Box,Deerfield Beach,Broward
33444,Non-Unique,Delray Beach,Palm Beach
33445,Non-Unique,Delray Beach,Palm Beach
33446,Non-Unique,Delray Beach,Palm Beach
33448,PO Box,Delray Beach,Palm Beach
33449,Non-Unique,Lake Worth,Palm Beach
33454,PO Box,Lake Worth,Palm Beach
33455,Non-Unique,Hobe Sound,Martin
33458,Non-Unique,Jupiter,Palm Beach
33459,PO Box,Lake Harbor,Palm Beach
33460,Non-Unique,Lake Worth Beach,Palm Beach
33461,Non-Unique,Lake Worth,Palm Beach
33462,Non-Unique,Lake Worth,Palm Beach
33463,Non-Unique,Lake Worth,Palm Beach
33464,Unique,Lake Worth,Palm Beach
33465,PO Box,Lake Worth,Palm Beach
33466,PO Box,Lake Worth,Palm Beach
33467,Non-Unique,Lake Worth,Palm Beach
33468,PO Box,Jupiter,Palm Beach
33469,Non-Unique,Jupiter,Martin
33470,Non-Unique,Loxahatchee,Palm Beach
33471,Non-Unique,Moore Haven,Glades
33472,Non-Unique,Boynton Beach,Palm Beach
33473,Non-Unique,Boynton Beach,Palm Beach
33474,PO Box,Boynton Beach,Palm Beach
33475,PO Box,Hobe Sound,Martin
33476,Non-Unique,Pahokee,Palm Beach
33477,Non-Unique,Jupiter,Palm Beach
33478,Non-Unique,Jupiter,Palm Beach
33480,Non-Unique,Palm Beach,Palm Beach
33481,PO Box,Boca Raton,Palm Beach
33482,PO Box,Delray Beach,Palm Beach
33483,Non-Unique,Delray Beach,Palm Beach
33484,Non-Unique,Delray Beach,Palm Beach
33486,Non-Unique,Boca Raton,Palm Beach
33487,Non-Unique,Boca Raton,Palm Beach
33488,PO Box,Boca Raton,Palm Beach
33493,Non-Unique,South Bay,Palm Beach
33496,Non-Unique,Boca Raton,Palm Beach
33497,PO Box,Boca Raton,Palm Beach
33498,Non-Unique,Boca Raton,Palm Beach
33499,Unique,Boca Raton,Palm Beach
33503,PO Box,Balm,Hillsborough
33508,PO Box,Brandon,Hillsborough
33509,PO Box,Brandon,Hillsborough
33510,Non-Unique,Brandon,Hillsborough
33511,Non-Unique,Brandon,Hillsborough
33513,Non-Unique,Bushnell,Sumter
33514,Non-Unique,Center Hill,Sumter
33521,PO Box,Coleman,Sumter
33523,Non-Unique,Dade City,Pasco
33524,PO Box,Crystal Springs,Pasco
33525,Non-Unique,Dade City,Pasco
33526,PO Box,Dade City,Pasco
33527,Non-Unique,Dover,Hillsborough
33530,PO Box,Durant,Hillsborough
33534,Non-Unique,Gibsonton,Hillsborough
33537,PO Box,Lacoochee,Pasco
33538,Non-Unique,Lake Panasoffkee,Sumter
33539,PO Box,Zephyrhills,Pasco
33540,Non-Unique,Zephyrhills,Pasco
33541,Non-Unique,Zephyrhills,Pasco
33542,Non-Unique,Zephyrhills,Pasco
33543,Non-Unique,Wesley Chapel,Pasco
33544,Non-Unique,Wesley Chapel,Pasco
33545,Non-Unique,Wesley Chapel,Pasco
33547,Non-Unique,Lithia,Hillsborough
33548,Non-Unique,Lutz,Hillsborough
33549,Non-Unique,Lutz,Hillsborough
33550,PO Box,Mango,Hillsborough
33556,Non-Unique,Odessa,Hillsborough
33558,Non-Unique,Lutz,Hillsborough
33559,Non-Unique,Lutz,Hillsborough
33563,Non-Unique,Plant City,Hillsborough
33564,PO Box,Plant City,Hillsborough
33565,Non-Unique,Plant City,Hillsborough
33566,Non-Unique,Plant City,Hillsborough
33567,Non-Unique,Plant City,Hillsborough
33568,PO Box,Riverview,Hillsborough
33569,Non-Unique,Riverview,Hillsborough
33570,Non-Unique,Ruskin,Hillsborough
33571,PO Box,Sun City Center,Hillsborough
33572,Non-Unique,Apollo Beach,Hillsborough
33573,Non-Unique,Sun City Center,Hillsborough
33574,PO Box,Saint Leo,Pasco
33575,PO Box,Ruskin,Hillsborough
33576,Non-Unique,San Antonio,Pasco
33578,Non-Unique,Riverview,Hillsborough
33579,Non-Unique,Riverview,Hillsborough
33583,PO Box,Seffner,Hillsborough
33584,Non-Unique,Seffner,Hillsborough
33585,Non-Unique,Sumterville,Sumter
33586,PO Box,Sun City,Hillsborough
33587,PO Box,Sydney,Hillsborough
33592,Non-Unique,Thonotosassa,Hillsborough
33593,PO Box,Trilby,Pasco
33594,Non-Unique,Valrico,Hillsborough
33595,PO Box,Valrico,Hillsborough
33596,Non-Unique,Valrico,Hillsborough
33597,Non-Unique,Webster,Sumter
33598,Non-Unique,Wimauma,Hillsborough
33601,PO Box,Tampa,Hillsborough
33602,Non-Unique,Tampa,Hillsborough
33603,Non-Unique,Tampa,Hillsborough
33604,Non-Unique,Tampa,Hillsborough
33605,Non-Unique,Tampa,Hillsborough
33606,Non-Unique,Tampa,Hillsborough
33607,Non-Unique,Tampa,Hillsborough
33608,PO Box,Tampa,Hillsborough
33609,Non-Unique,Tampa,Hillsborough
33610,Non-Unique,Tampa,Hillsborough
33611,Non-Unique,Tampa,Hillsborough
33612,Non-Unique,Tampa,Hillsborough
33613,Non-Unique,Tampa,Hillsborough
33614,Non-Unique,Tampa,Hillsborough
33615,Non-Unique,Tampa,Hillsborough
33616,Non-Unique,Tampa,Hillsborough
33617,Non-Unique,Tampa,Hillsborough
33618,Non-Unique,Tampa,Hillsborough
33619,Non-Unique,Tampa,Hillsborough
33620,Non-Unique,Tampa,Hillsborough
33621,Non-Unique,Tampa,Hillsborough
33622,PO Box,Tampa,Hillsborough
33623,PO Box,Tampa,Hillsborough
33624,Non-Unique,Tampa,Hillsborough
33625,Non-Unique,Tampa,Hillsborough
33626,Non-Unique,Tampa,Hillsborough
33629,Non-Unique,Tampa,Hillsborough
33630,PO Box,Tampa,Hillsborough
33631,PO Box,Tampa,Hillsborough
33633,Unique,Tampa,Hillsborough
33634,Non-Unique,Tampa,Hillsborough
33635,Non-Unique,Tampa,Hillsborough
33637,Non-Unique,Tampa,Hillsborough
33646,PO Box,Tampa,Hillsborough
33647,Non-Unique,Tampa,Hillsborough
33650,Unique,Tampa,Hillsborough
33655,Unique,Tampa,Hillsborough
33660,Unique,Tampa,Hillsborough
33661,Unique,Tampa,Hillsborough
33662,Unique,Tampa,Hillsborough
33663,Unique,Tampa,Hillsborough
33664,Unique,Tampa,Hillsborough
33672,PO Box,Tampa,Hillsborough
33673,PO Box,Tampa,Hillsborough
33674,PO Box,Tampa,Hillsborough
33675,PO Box,Tampa,Hillsborough
33677,PO Box,Tampa,Hillsborough
33679,PO Box,Tampa,Hillsborough
33680,PO Box,Tampa,Hillsborough
33681,PO Box,Tampa,Hillsborough
33682,PO Box,Tampa,Hillsborough
33684,PO Box,Tampa,Hillsborough
33685,PO Box,Tampa,Hillsborough
33686,PO Box,Tampa,Hillsborough
33687,PO Box,Tampa,Hillsborough
33688,PO Box,Tampa,Hillsborough
33689,PO Box,Tampa,Hillsborough
33694,PO Box,Tampa,Hillsborough
33701,Non-Unique,Saint Petersburg,Pinellas
33702,Non-Unique,Saint Petersburg,Pinellas
33703,Non-Unique,Saint Petersburg,Pinellas
33704,Non-Unique,Saint Petersburg,Pinellas
33705,Non-Unique,Saint Petersburg,Pinellas
33706,Non-Unique,Saint Petersburg,Pinellas
33707,Non-Unique,Saint Petersburg,Pinellas
33708,Non-Unique,Saint Petersburg,Pinellas
33709,Non-Unique,Saint Petersburg,Pinellas
33710,Non-Unique,Saint Petersburg,Pinellas
33711,Non-Unique,Saint Petersburg,Pinellas
33712,Non-Unique,Saint Petersburg,Pinellas
33713,Non-Unique,Saint Petersburg,Pinellas
33714,Non-Unique,Saint Petersburg,Pinellas
33715,Non-Unique,Saint Petersburg,Pinellas
33716,Non-Unique,Saint Petersburg,Pinellas
33729,Unique,Saint Petersburg,Pinellas
33731,PO Box,Saint Petersburg,Pinellas
33732,PO Box,Saint Petersburg,Pinellas
33733,PO Box,Saint Petersburg,Pinellas
33734,PO Box,Saint Petersburg,Pinellas
33736,PO Box,Saint Petersburg,Pinellas
33737,PO Box,Saint Petersburg,Pinellas
33738,PO Box,Saint Petersburg,Pinellas
33740,PO Box,Saint Petersburg,Pinellas
33741,PO Box,Saint Petersburg,Pinellas
33742,PO Box,Saint Petersburg,Pinellas
33743,PO Box,Saint Petersburg,Pinellas
33744,PO Box,Bay Pines,Pinellas
33747,PO Box,Saint Petersburg,Pinellas
33755,Non-Unique,Clearwater,Pinellas
33756,Non-Unique,Clearwater,Pinellas
33757,PO Box,Clearwater,Pinellas
33758,PO Box,Clearwater,Pinellas
33759,Non-Unique,Clearwater,Pinellas
33760,Non-Unique,Clearwater,Pinellas
33761,Non-Unique,Clearwater,Pinellas
33762,Non-Unique,Clearwater,Pinellas
33763,Non-Unique,Clearwater,Pinellas
33764,Non-Unique,Clearwater,Pinellas
33765,Non-Unique,Clearwater,Pinellas
33766,PO Box,Clearwater,Pinellas
33767,Non-Unique,Clearwater Beach,Pinellas
33769,Unique,Clearwater,Pinellas
33770,Non-Unique,Largo,Pinellas
33771,Non-Unique,Largo,Pinellas
33772,Non-Unique,Seminole,Pinellas
33773,Non-Unique,Largo,Pinellas
33774,Non-Unique,Largo,Pinellas
33775,PO Box,Seminole,Pinellas
33776,Non-Unique,Seminole,Pinellas
33777,Non-Unique,Seminole,Pinellas
33778,Non-Unique,Largo,Pinellas
33779,PO Box,Largo,Pinellas
33780,PO Box,Pinellas Park,Pinellas
33781,Non-Unique,Pinellas Park,Pinellas
33782,Non-Unique,Pinellas Park,Pinellas
33784,PO Box,Saint Petersburg,Pinellas
33785,Non-Unique,Indian Rocks Beach,Pinellas
33786,Non-Unique,Belleair Beach,Pinellas
33801,Non-Unique,Lakeland,Polk
33802,PO Box,Lakeland,Polk
33803,Non-Unique,Lakeland,Polk
33804,PO Box,Lakeland,Polk
33805,Non-Unique,Lakeland,Polk
33806,PO Box,Lakeland,Polk
33807,PO Box,Lakeland,Polk
33809,Non-Unique,Lakeland,Polk
33810,Non-Unique,Lakeland,Polk
33811,Non-Unique,Lakeland,Polk
33812,Non-Unique,Lakeland,Polk
33813,Non-Unique,Lakeland,Polk
33815,Non-Unique,Lakeland,Polk
33820,PO Box,Alturas,Polk
33823,Non-Unique,Auburndale,Polk
33825,Non-Unique,Avon Park,Highlands
33826,PO Box,Avon Park,Highlands
33827,Non-Unique,Babson Park,Polk
33830,Non-Unique,Bartow,Polk
33831,PO Box,Bartow,Polk
33834,Non-Unique,Bowling Green,Manatee
33835,PO Box,Bradley,Polk
33836,PO Box,Davenport,Polk
33837,Non-Unique,Davenport,Polk
33838,Non-Unique,Dundee,Polk
33839,Non-Unique,Eagle Lake,Polk
33840,PO Box,Eaton Park,Polk
33841,Non-Unique,Fort Meade,Polk
33843,Non-Unique,Frostproof,Polk
33844,Non-Unique,Haines City,Polk
33845,PO Box,Haines City,Polk
33846,PO Box,Highland City,Polk
33847,PO Box,Homeland,Polk
33848,PO Box,Intercession City,Osceola
33849,Non-Unique,Kathleen,Polk
33850,Non-Unique,Lake Alfred,Polk
33851,PO Box,Lake Hamilton,Polk
33852,Non-Unique,Lake Placid,Highlands
33853,Non-Unique,Lake Wales,Polk
33854,PO Box,Lakeshore,Polk
33855,PO Box,Indian Lake Estates,Polk
33856,PO Box,Nalcrest,Polk
33857,Non-Unique,Lorida,Highlands
33858,PO Box,Loughman,Polk
33859,Non-Unique,Lake Wales,Polk
33860,Non-Unique,Mulberry,Polk
33862,PO Box,Lake Placid,Highlands
33863,PO Box,Nichols,Polk
33865,Non-Unique,Ona,Hardee
33867,Non-Unique,River Ranch,Polk
33868,Non-Unique,Polk City,Polk
33870,Non-Unique,Sebring,Highlands
33871,PO Box,Sebring,Highlands
33872,Non-Unique,Sebring,Highlands
33873,Non-Unique,Wauchula,Hardee
33875,Non-Unique,Sebring,Highlands
33876,Non-Unique,Sebring,Highlands
33877,PO Box,Waverly,Polk
33880,Non-Unique,Winter Haven,Polk
33881,Non-Unique,Winter Haven,Polk
33882,PO Box,Winter Haven,Polk
33883,PO Box,Winter Haven,Polk
33884,Non-Unique,Winter Haven,Polk
33885,PO Box,Winter Haven,Polk
33888,Unique,Winter Haven,Polk
33890,Non-Unique,Zolfo Springs,Hardee
33896,Non-Unique,Davenport,Osceola
33897,Non-Unique,Davenport,Polk
33898,Non-Unique,Lake Wales,Polk
33901,Non-Unique,Fort Myers,Lee
33902,PO Box,Fort Myers,Lee
33903,Non-Unique,North Fort Myers,Lee
33904,Non-Unique,Cape Coral,Lee
33905,Non-Unique,Fort Myers,Lee
33906,PO Box,Fort Myers,Lee
33907,Non-Unique,Fort Myers,Lee
33908,Non-Unique,Fort Myers,Lee
33909,Non-Unique,Cape Coral,Lee
33910,PO Box,Cape Coral,Lee
33911,PO Box,Fort Myers,Lee
33912,Non-Unique,Fort Myers,Lee
33913,Non-Unique,Fort Myers,Lee
33914,Non-Unique,Cape Coral,Lee
33915,PO Box,Cape Coral,Lee
33916,Non-Unique,Fort Myers,Lee
33917,Non-Unique,North Fort Myers,Lee
33918,PO Box,North Fort Myers,Lee
33919,Non-Unique,Fort Myers,Lee
33920,Non-Unique,Alva,Lee
33921,Non-Unique,Boca Grande,Lee
33922,Non-Unique,Bokeelia,Lee
33924,Non-Unique,Captiva,Lee
33928,Non-Unique,Estero,Lee
33929,PO Box,Estero,Lee
33930,PO Box,Felda,Hendry
33931,Non-Unique,Fort Myers Beach,Lee
33932,PO Box,Fort Myers Beach,Lee
33935,Non-Unique,La Belle,Hendry
33936,Non-Unique,Lehigh Acres,Lee
33938,PO Box,Murdock,Charlotte
33944,PO Box,Palmdale,Glades
33945,PO Box,Pineland,Lee
33946,Non-Unique,Placida,Charlotte
33947,Non-Unique,Rotonda West,Charlotte
33948,Non-Unique,Port Charlotte,Charlotte
33949,PO Box,Port Charlotte,Charlotte
33950,Non-Unique,Punta Gorda,Charlotte
33951,PO Box,Punta Gorda,Charlotte
33952,Non-Unique,Port Charlotte,Charlotte
33953,Non-Unique,Port Charlotte,Charlotte
33954,Non-Unique,Port Charlotte,Charlotte
33955,Non-Unique,Punta Gorda,Charlotte
33956,Non-Unique,Saint James City,Lee
33957,Non-Unique,Sanibel,Lee
33960,Non-Unique,Venus,Highlands
33965,Unique,Fort Myers,Lee
33966,Non-Unique,Fort Myers,Lee
33967,Non-Unique,Fort Myers,Lee
33970,PO Box,Lehigh Acres,Lee
33971,Non-Unique,Lehigh Acres,Lee
33972,Non-Unique,Lehigh Acres,Lee
33973,Non-Unique,Lehigh Acres,Lee
33974,Non-Unique,Lehigh Acres,Lee
33975,PO Box,La Belle,Hendry
33976,Non-Unique,Lehigh Acres,Lee
33980,Non-Unique,Punta Gorda,Charlotte
33981,Non-Unique,Port Charlotte,Charlotte
33982,Non-Unique,Punta Gorda,Charlotte
33983,Non-Unique,Punta Gorda,Charlotte
33990,Non-Unique,Cape Coral,Lee
33991,Non-Unique,Cape Coral,Lee
33993,Non-Unique,Cape Coral,Lee
33994,PO Box,Fort Myers,Lee
34101,PO Box,Naples,Collier
34102,Non-Unique,Naples,Collier
34103,Non-Unique,Naples,Collier
34104,Non-Unique,Naples,Collier
34105,Non-Unique,Naples,Collier
34106,PO Box,Naples,Collier
34107,PO Box,Vanderbilt Beach,Collier
34108,Non-Unique,Naples,Collier
34109,Non-Unique,Naples,Collier
34110,Non-Unique,Naples,Collier
34112,Non-Unique,Naples,Collier
34113,Non-Unique,Naples,Collier
34114,Non-Unique,Naples,Collier
34116,Non-Unique,Naples,Collier
34117,Non-Unique,Naples,Collier
34119,Non-Unique,Naples,Collier
34120,Non-Unique,Naples,Collier
34133,PO Box,Bonita Springs,Lee
34134,Non-Unique,Bonita Springs,Lee
34135,Non-Unique,Bonita Springs,Lee
34136,PO Box,Bonita Springs,Lee
34137,PO Box,Copeland,Collier
34138,PO Box,Chokoloskee,Collier
34139,PO Box,Everglades City,Collier
34140,Non-Unique,Goodland,Collier
34141,Non-Unique,Ochopee,Collier
34142,Non-Unique,Immokalee,Collier
34143,PO Box,Immokalee,Collier
34145,Non-Unique,Marco Island,Collier
34146,PO Box,Marco Island,Collier
34201,Non-Unique,Bradenton,Manatee
34202,Non-Unique,Bradenton,Manatee
34203,Non-Unique,Bradenton,Manatee
34204,PO Box,Bradenton,Manatee
34205,Non-Unique,Bradenton,Manatee
34206,PO Box,Bradenton,Manatee
34207,Non-Unique,Bradenton,Manatee
34208,Non-Unique,Bradenton,Manatee
34209,Non-Unique,Bradenton,Manatee
34210,Non-Unique,Bradenton,Manatee
34211,Non-Unique,Bradenton,Manatee
34212,Non-Unique,Bradenton,Manatee
34215,Non-Unique,Cortez,Manatee
34216,PO Box,Anna Maria,Manatee
34217,Non-Unique,Bradenton Beach,Manatee
34218,PO Box,Holmes Beach,Manatee
34219,Non-Unique,Parrish,Manatee
34220,PO Box,Palmetto,Manatee
34221,Non-Unique,Palmetto,Manatee
34222,Non-Unique,Ellenton,Manatee
34223,Non-Unique,Englewood,Sarasota
34224,Non-Unique,Englewood,Sarasota
34228,Non-Unique,Longboat Key,Sarasota
34229,Non-Unique,Osprey,Sarasota
34230,PO Box,Sarasota,Sarasota
34231,Non-Unique,Sarasota,Sarasota
34232,Non-Unique,Sarasota,Sarasota
34233,Non-Unique,Sarasota,Sarasota
34234,Non-Unique,Sarasota,Sarasota
34235,Non-Unique,Sarasota,Sarasota
34236,Non-Unique,Sarasota,Sarasota
34237,Non-Unique,Sarasota,Sarasota
34238,Non-Unique,Sarasota,Sarasota
34239,Non-Unique,Sarasota,Sarasota
34240,Non-Unique,Sarasota,Sarasota
34241,Non-Unique,Sarasota,Sarasota
34242,Non-Unique,Sarasota,Sarasota
34243,Non-Unique,Sarasota,Manatee
34250,PO Box,Terra Ceia,Manatee
34251,Non-Unique,Myakka City,Manatee
34260,PO Box,Sarasota,Sarasota
34264,PO Box,Oneco,Manatee
34265,PO Box,Arcadia,DeSoto
34266,Non-Unique,Arcadia,DeSoto
34267,PO Box,Fort Ogden,DeSoto
34268,PO Box,Nocatee,DeSoto
34269,Non-Unique,Arcadia,DeSoto
34270,PO Box,Tallevast,Manatee
34272,PO Box,Laurel,Sarasota
34274,PO Box,Nokomis,Sarasota
34275,Non-Unique,Nokomis,Sarasota
34276,PO Box,Sarasota,Sarasota
34277,PO Box,Sarasota,Sarasota
34278,PO Box,Sarasota,Sarasota
34280,PO Box,Bradenton,Manatee
34281,PO Box,Bradenton,Manatee
34282,PO Box,Bradenton,Manatee
34284,PO Box,Venice,Sarasota
34285,Non-Unique,Venice,Sarasota
34286,Non-Unique,North Port,Sarasota
34287,Non-Unique,North Port,Sarasota
34288,Non-Unique,North Port,Sarasota
34289,Non-Unique,North Port,Sarasota
34290,PO Box,North Port,Sarasota
34291,Non-Unique,North Port,Sarasota
34292,Non-Unique,Venice,Sarasota
34293,Non-Unique,Venice,Sarasota
34295,PO Box,Englewood,Sarasota
34420,Non-Unique,Belleview,Marion
34421,PO Box,Belleview,Marion
34423,PO Box,Crystal River,Citrus
34428,Non-Unique,Crystal River,Citrus
34429,Non-Unique,Crystal River,Citrus
34430,PO Box,Dunnellon,Citrus
34431,Non-Unique,Dunnellon,Marion
34432,Non-Unique,Dunnellon,Marion
34433,Non-Unique,Dunnellon,Citrus
34434,Non-Unique,Dunnellon,Citrus
34436,Non-Unique,Floral City,Citrus
34441,,Hernando,Citrus
34442,Non-Unique,Hernando,Citrus
34445,PO Box,Holder,Citrus
34446,Non-Unique,Homosassa,Citrus
34447,PO Box,Homosassa Springs,Citrus
34448,Non-Unique,Homosassa,Citrus
34449,Non-Unique,Inglis,Levy
34450,Non-Unique,Inverness,Citrus
34451,PO Box,Inverness,Citrus
34452,Non-Unique,Inverness,Citrus
34453,Non-Unique,Inverness,Citrus
34460,PO Box,Lecanto,Citrus
34461,Non-Unique,Lecanto,Citrus
34464,PO Box,Beverly Hills,Citrus
34465,Non-Unique,Beverly Hills,Citrus
34470,Non-Unique,Ocala,Marion
34471,Non-Unique,Ocala,Marion
34472,Non-Unique,Ocala,Marion
34473,Non-Unique,Ocala,Marion
34474,Non-Unique,Ocala,Marion
34475,Non-Unique,Ocala,Marion
34476,Non-Unique,Ocala,Marion
34477,PO Box,Ocala,Marion
34478,PO Box,Ocala,Marion
34479,Non-Unique,Ocala,Marion
34480,Non-Unique,Ocala,Marion
34481,Non-Unique,Ocala,Marion
34482,Non-Unique,Ocala,Marion
34483,PO Box,Ocala,Marion
34484,Non-Unique,Oxford,Sumter
34487,PO Box,Homosassa,Citrus
34488,Non-Unique,Silver Springs,Marion
34489,PO Box,Silver Springs,Marion
34491,Non-Unique,Summerfield,Marion
34492,PO Box,Summerfield,Marion
34498,Non-Unique,Yankeetown,Levy
34601,Non-Unique,Brooksville,Hernando
34602,Non-Unique,Brooksville,Hernando
34603,PO Box,Brooksville,Hernando
34604,Non-Unique,Brooksville,Hernando
34605,PO Box,Brooksville,Hernando
34606,Non-Unique,Spring Hill,Hernando
34607,Non-Unique,Spring Hill,Hernando
34608,Non-Unique,Spring Hill,Hernando
34609,Non-Unique,Spring Hill,Hernando
34610,Non-Unique,Spring Hill,Pasco
34611,PO Box,Spring Hill,Hernando
34613,Non-Unique,Brooksville,Hernando
34614,Non-Unique,Brooksville,Hernando
